
 displacements (vx,vy,vz) for set SENSOR and time  0.4261719E-01

      7572 -1.160839E-01 -2.098637E-01  1.014794E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4265625E-01

      7572 -1.027216E-01 -2.060518E-01  9.825541E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4269531E-01

      7572 -8.981430E-02 -2.013444E-01  9.491642E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4273437E-01

      7572 -7.743508E-02 -1.957726E-01  9.150176E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4277344E-01

      7572 -6.563372E-02 -1.894173E-01  8.804752E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4281250E-01

      7572 -5.443793E-02 -1.823989E-01  8.458500E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4285156E-01

      7572 -4.385674E-02 -1.748642E-01  8.113941E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4289062E-01

      7572 -3.388535E-02 -1.669705E-01  7.772914E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4292969E-01

      7572 -2.451043E-02 -1.588725E-01  7.436538E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4296875E-01

      7572 -1.571503E-02 -1.507112E-01  7.105205E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4300781E-01

      7572 -7.482448E-03 -1.426062E-01  6.778616E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4304687E-01

      7572  2.011930E-04 -1.346524E-01  6.455862E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4308594E-01

      7572  7.345058E-03 -1.269182E-01  6.135539E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4312500E-01

      7572  1.395163E-02 -1.194464E-01  5.815907E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4316406E-01

      7572  2.001404E-02 -1.122568E-01  5.495070E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4320312E-01

      7572  2.551285E-02 -1.053502E-01  5.171165E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4324219E-01

      7572  3.041298E-02 -9.871348E-02  4.842531E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4328125E-01

      7572  3.466236E-02 -9.232524E-02  4.507836E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4332031E-01

      7572  3.819331E-02 -8.616028E-02  4.166157E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4335937E-01

      7572  4.092762E-02 -8.019194E-02  3.817010E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4339844E-01

      7572  4.278469E-02 -7.439119E-02  3.460329E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4343750E-01

      7572  4.369175E-02 -6.872234E-02  3.096422E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4347656E-01

      7572  4.359424E-02 -6.313653E-02  2.725914E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4351562E-01

      7572  4.246410E-02 -5.756565E-02  2.349683E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4355469E-01

      7572  4.030418E-02 -5.191942E-02  1.968803E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4359375E-01

      7572  3.714775E-02 -4.608818E-02  1.584490E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4363281E-01

      7572  3.305317E-02 -3.995198E-02  1.198050E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4367187E-01

      7572  2.809514E-02 -3.339488E-02  8.108189E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4371094E-01

      7572  2.235490E-02 -2.632144E-02  4.241121E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4375000E-01

      7572  1.591173E-02 -1.867218E-02  3.918706E-02

 displacements (vx,vy,vz) for set SENSOR and time  0.4378906E-01

      7572  8.837757E-03 -1.043473E-02 -3.427759E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4382812E-01

      7572  1.196995E-03 -1.648933E-03 -7.206603E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.4386719E-01

      7572 -6.951876E-03  7.594490E-03 -1.093371E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4390625E-01

      7572 -1.555001E-02  1.716081E-02 -1.459767E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4394531E-01

      7572 -2.453184E-02  2.688181E-02 -1.818601E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4398437E-01

      7572 -3.381901E-02  3.656811E-02 -2.168460E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4402344E-01

      7572 -4.331592E-02  4.602200E-02 -2.507757E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4406250E-01

      7572 -5.290785E-02  5.504973E-02 -2.834750E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4410156E-01

      7572 -6.246216E-02  6.347300E-02 -3.147617E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4414062E-01

      7572 -7.183287E-02  7.113919E-02 -3.444548E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4417969E-01

      7572 -8.086873E-02  7.792969E-02 -3.723863E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4421875E-01

      7572 -8.942431E-02  8.376565E-02 -3.984121E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4425781E-01

      7572 -9.737331E-02  8.861064E-02 -4.224205E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4429687E-01

      7572 -1.046224E-01  9.246985E-02 -4.443371E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4433594E-01

      7572 -1.111230E-01  9.538609E-02 -4.641242E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4437500E-01

      7572 -1.168796E-01  9.743312E-02 -4.817758E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4441406E-01

      7572 -1.219503E-01  9.870726E-02 -4.973106E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4445312E-01

      7572 -1.264409E-01  9.931817E-02 -5.107637E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4449219E-01

      7572 -1.304911E-01  9.938008E-02 -5.221809E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4453125E-01

      7572 -1.342567E-01  9.900425E-02 -5.316158E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4457031E-01

      7572 -1.378892E-01  9.829339E-02 -5.391293E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4460937E-01

      7572 -1.415165E-01  9.733837E-02 -5.447902E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4464844E-01

      7572 -1.452282E-01  9.621740E-02 -5.486764E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4468750E-01

      7572 -1.490650E-01  9.499727E-02 -5.508738E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4472656E-01

      7572 -1.530147E-01  9.373632E-02 -5.514758E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4476562E-01

      7572 -1.570135E-01  9.248847E-02 -5.505818E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4480469E-01

      7572 -1.609507E-01  9.130745E-02 -5.482976E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4484375E-01

      7572 -1.646781E-01  9.025053E-02 -5.447379E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4488281E-01

      7572 -1.680211E-01  8.938115E-02 -5.400307E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4492187E-01

      7572 -1.707906E-01  8.877017E-02 -5.343226E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4496094E-01

      7572 -1.727969E-01  8.849564E-02 -5.277843E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4500000E-01

      7572 -1.738638E-01  8.864108E-02 -5.206133E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4503906E-01

      7572 -1.738411E-01  8.929228E-02 -5.130339E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4507812E-01

      7572 -1.726170E-01  9.053266E-02 -5.052916E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4511719E-01

      7572 -1.701249E-01  9.243706E-02 -4.976441E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4515625E-01

      7572 -1.663471E-01  9.506453E-02 -4.903489E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4519531E-01

      7572 -1.613118E-01  9.845060E-02 -4.836502E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4523437E-01

      7572 -1.550859E-01  1.026002E-01 -4.777671E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4527344E-01

      7572 -1.477644E-01  1.074822E-01 -4.728855E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4531250E-01

      7572 -1.394598E-01  1.130271E-01 -4.691545E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4535156E-01

      7572 -1.302934E-01  1.191275E-01 -4.666880E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4539062E-01

      7572 -1.203899E-01  1.256432E-01 -4.655697E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4542969E-01

      7572 -1.098769E-01  1.324081E-01 -4.658598E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4546875E-01

      7572 -9.888771E-02  1.392399E-01 -4.676022E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4550781E-01

      7572 -8.756576E-02  1.459518E-01 -4.708291E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4554687E-01

      7572 -7.606939E-02  1.523635E-01 -4.755641E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4558594E-01

      7572 -6.457428E-02  1.583135E-01 -4.818210E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4562500E-01

      7572 -5.327286E-02  1.636702E-01 -4.896017E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4566406E-01

      7572 -4.237023E-02  1.683414E-01 -4.988918E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4570312E-01

      7572 -3.207725E-02  1.722804E-01 -5.096562E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4574219E-01

      7572 -2.260153E-02  1.754872E-01 -5.218354E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4578125E-01

      7572 -1.413752E-02  1.780045E-01 -5.353436E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4582031E-01

      7572 -6.856935E-03  1.799069E-01 -5.500695E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4585937E-01

      7572 -9.006250E-04  1.812869E-01 -5.658792E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4589844E-01

      7572  3.627177E-03  1.822384E-01 -5.826229E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4593750E-01

      7572  6.661357E-03  1.828420E-01 -6.001432E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4597656E-01

      7572  8.174936E-03  1.831554E-01 -6.182851E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4601562E-01

      7572  8.174954E-03  1.832095E-01 -6.369063E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4605469E-01

      7572  6.696235E-03  1.830121E-01 -6.558876E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4609375E-01

      7572  3.794511E-03  1.825555E-01 -6.751419E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4613281E-01

      7572 -4.596117E-04  1.818267E-01 -6.946215E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4617187E-01

      7572 -5.984696E-03  1.808169E-01 -7.143224E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4621094E-01

      7572 -1.269006E-02  1.795275E-01 -7.342852E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4625000E-01

      7572 -2.047508E-02  1.779724E-01 -7.545923E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4628906E-01

      7572 -2.922709E-02  1.761761E-01 -7.753600E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4632812E-01

      7572 -3.881872E-02  1.741698E-01 -7.967277E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4636719E-01

      7572 -4.910609E-02  1.719855E-01 -8.188453E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4640625E-01

      7572 -5.992865E-02  1.696520E-01 -8.418586E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4644531E-01

      7572 -7.111124E-02  1.671917E-01 -8.658972E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4648437E-01

      7572 -8.246862E-02  1.646197E-01 -8.910637E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4652344E-01

      7572 -9.381211E-02  1.619463E-01 -9.174269E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4656250E-01

      7572 -1.049576E-01  1.591809E-01 -9.450175E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4660156E-01

      7572 -1.157340E-01  1.563373E-01 -9.738283E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.4664062E-01

      7572 -1.259915E-01  1.534405E-01 -1.003816E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4667969E-01

      7572 -1.356090E-01  1.505327E-01 -1.034904E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4671875E-01

      7572 -1.444990E-01  1.476786E-01 -1.066991E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4675781E-01

      7572 -1.526107E-01  1.449676E-01 -1.099949E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4679687E-01

      7572 -1.599300E-01  1.425135E-01 -1.133639E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4683594E-01

      7572 -1.664764E-01  1.404501E-01 -1.167908E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4687500E-01

      7572 -1.722960E-01  1.389235E-01 -1.202594E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4691406E-01

      7572 -1.774525E-01  1.380815E-01 -1.237537E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4695312E-01

      7572 -1.820153E-01  1.380620E-01 -1.272572E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4699219E-01

      7572 -1.860472E-01  1.389823E-01 -1.307538E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4703125E-01

      7572 -1.895929E-01  1.409298E-01 -1.342279E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4707031E-01

      7572 -1.926700E-01  1.439565E-01 -1.376643E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4710937E-01

      7572 -1.952641E-01  1.480769E-01 -1.410489E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4714844E-01

      7572 -1.973280E-01  1.532693E-01 -1.443683E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4718750E-01

      7572 -1.987864E-01  1.594802E-01 -1.476105E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4722656E-01

      7572 -1.995449E-01  1.666296E-01 -1.507645E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4726562E-01

      7572 -1.995020E-01  1.746182E-01 -1.538207E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4730469E-01

      7572 -1.985628E-01  1.833337E-01 -1.567706E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4734375E-01

      7572 -1.966528E-01  1.926574E-01 -1.596061E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4738281E-01

      7572 -1.937292E-01  2.024700E-01 -1.623190E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4742187E-01

      7572 -1.897890E-01  2.126561E-01 -1.649006E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4746094E-01

      7572 -1.848712E-01  2.231083E-01 -1.673408E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4750000E-01

      7572 -1.790553E-01  2.337301E-01 -1.696288E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4753906E-01

      7572 -1.724529E-01  2.444368E-01 -1.717525E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4757812E-01

      7572 -1.651974E-01  2.551559E-01 -1.737002E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4761719E-01

      7572 -1.574303E-01  2.658258E-01 -1.754613E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4765625E-01

      7572 -1.492883E-01  2.763941E-01 -1.770277E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4769531E-01

      7572 -1.408931E-01  2.868155E-01 -1.783947E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4773437E-01

      7572 -1.323441E-01  2.970502E-01 -1.795617E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4777344E-01

      7572 -1.237158E-01  3.070619E-01 -1.805322E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4781250E-01

      7572 -1.150590E-01  3.168157E-01 -1.813133E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4785156E-01

      7572 -1.064056E-01  3.262773E-01 -1.819152E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4789062E-01

      7572 -9.777463E-02  3.354104E-01 -1.823499E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4792969E-01

      7572 -8.917914E-02  3.441751E-01 -1.826302E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4796875E-01

      7572 -8.063203E-02  3.525268E-01 -1.827693E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4800781E-01

      7572 -7.215050E-02  3.604147E-01 -1.827802E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4804687E-01

      7572 -6.375837E-02  3.677829E-01 -1.826754E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4808594E-01

      7572 -5.548637E-02  3.745716E-01 -1.824671E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4812500E-01

      7572 -4.737086E-02  3.807210E-01 -1.821674E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4816406E-01

      7572 -3.945138E-02  3.861765E-01 -1.817878E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4820312E-01

      7572 -3.176798E-02  3.908945E-01 -1.813394E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4824219E-01

      7572 -2.435885E-02  3.948486E-01 -1.808317E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4828125E-01

      7572 -1.725860E-02  3.980344E-01 -1.802726E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4832031E-01

      7572 -1.049755E-02  4.004719E-01 -1.796671E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4835937E-01

      7572 -4.101878E-03  4.022060E-01 -1.790170E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4839844E-01

      7572  1.905692E-03  4.033024E-01 -1.783208E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4843750E-01

      7572  7.504969E-03  4.038425E-01 -1.775735E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4847656E-01

      7572  1.267763E-02  4.039161E-01 -1.767671E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4851562E-01

      7572  1.740705E-02  4.036125E-01 -1.758916E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4855469E-01

      7572  2.167884E-02  4.030139E-01 -1.749358E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4859375E-01

      7572  2.548193E-02  4.021884E-01 -1.738884E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4863281E-01

      7572  2.881012E-02  4.011853E-01 -1.727389E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4867187E-01

      7572  3.166374E-02  4.000331E-01 -1.714787E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4871094E-01

      7572  3.405107E-02  3.987396E-01 -1.701021E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4875000E-01

      7572  3.598925E-02  3.972938E-01 -1.686066E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4878906E-01

      7572  3.750457E-02  3.956699E-01 -1.669939E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4882812E-01

      7572  3.863190E-02  3.938321E-01 -1.652701E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4886719E-01

      7572  3.941340E-02  3.917402E-01 -1.634457E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4890625E-01

      7572  3.989655E-02  3.893543E-01 -1.615355E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4894531E-01

      7572  4.013144E-02  3.866394E-01 -1.595583E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4898437E-01

      7572  4.016769E-02  3.835678E-01 -1.575364E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4902344E-01

      7572  4.005090E-02  3.801214E-01 -1.554948E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4906250E-01

      7572  3.981911E-02  3.762916E-01 -1.534602E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4910156E-01

      7572  3.949955E-02  3.720792E-01 -1.514605E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4914062E-01

      7572  3.910605E-02  3.674931E-01 -1.495237E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4917969E-01

      7572  3.863750E-02  3.625498E-01 -1.476774E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4921875E-01

      7572  3.807771E-02  3.572731E-01 -1.459484E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4925781E-01

      7572  3.739671E-02  3.516941E-01 -1.443621E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4929687E-01

      7572  3.655347E-02  3.458528E-01 -1.429427E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4933594E-01

      7572  3.549992E-02  3.398001E-01 -1.417130E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4937500E-01

      7572  3.418561E-02  3.336002E-01 -1.406938E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4941406E-01

      7572  3.256270E-02  3.273328E-01 -1.399042E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4945312E-01

      7572  3.059059E-02  3.210947E-01 -1.393611E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4949219E-01

      7572  2.823966E-02  3.149989E-01 -1.390784E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4953125E-01

      7572  2.549386E-02  3.091728E-01 -1.390670E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4957031E-01

      7572  2.235177E-02  3.037539E-01 -1.393339E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4960937E-01

      7572  1.882613E-02  2.988825E-01 -1.398823E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4964844E-01

      7572  1.494215E-02  2.946956E-01 -1.407116E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4968750E-01

      7572  1.073494E-02  2.913187E-01 -1.418172E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4972656E-01

      7572  6.246653E-03  2.888596E-01 -1.431914E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4976562E-01

      7572  1.524027E-03  2.874033E-01 -1.448236E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4980469E-01

      7572 -3.383146E-03  2.870095E-01 -1.467017E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4984375E-01

      7572 -8.422286E-03  2.877110E-01 -1.488122E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4988281E-01

      7572 -1.353710E-02  2.895149E-01 -1.511415E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4992187E-01

      7572 -1.866592E-02  2.924042E-01 -1.536761E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.4996094E-01

      7572 -2.374007E-02  2.963404E-01 -1.564031E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.5000000E-01

      7572 -2.868333E-02  3.012668E-01 -1.593098E+01
