

      2895  2.682909E-01  6.479706E-01 -2.858852E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2532813E+00

      2895  2.674088E-01  6.537583E-01 -2.891951E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2534375E+00

      2895  2.666299E-01  6.595020E-01 -2.925475E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2535938E+00

      2895  2.659104E-01  6.651980E-01 -2.959319E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2537500E+00

      2895  2.652045E-01  6.708417E-01 -2.993344E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2539062E+00

      2895  2.644667E-01  6.764277E-01 -3.027388E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2540625E+00

      2895  2.636543E-01  6.819497E-01 -3.061272E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2542187E+00

      2895  2.627296E-01  6.873998E-01 -3.094807E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2543750E+00

      2895  2.616608E-01  6.927691E-01 -3.127808E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2545312E+00

      2895  2.604238E-01  6.980482E-01 -3.160100E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2546875E+00

      2895  2.590012E-01  7.032273E-01 -3.191533E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2548437E+00

      2895  2.573833E-01  7.082975E-01 -3.221986E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2550000E+00

      2895  2.555662E-01  7.132514E-01 -3.251378E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2551563E+00

      2895  2.535517E-01  7.180846E-01 -3.279671E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2553125E+00

      2895  2.513463E-01  7.227958E-01 -3.306869E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2554688E+00

      2895  2.489597E-01  7.273881E-01 -3.333019E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2556250E+00

      2895  2.464049E-01  7.318691E-01 -3.358208E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2557813E+00

      2895  2.436974E-01  7.362507E-01 -3.382551E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2559375E+00

      2895  2.408550E-01  7.405487E-01 -3.406185E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2560938E+00

      2895  2.378982E-01  7.447816E-01 -3.429260E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2562500E+00

      2895  2.348497E-01  7.489697E-01 -3.451924E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2564063E+00

      2895  2.317349E-01  7.531332E-01 -3.474318E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2565625E+00

      2895  2.285811E-01  7.572906E-01 -3.496564E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2567187E+00

      2895  2.254175E-01  7.614572E-01 -3.518759E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2568750E+00

      2895  2.222738E-01  7.656439E-01 -3.540967E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2570312E+00

      2895  2.191789E-01  7.698558E-01 -3.563223E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2571875E+00

      2895  2.161594E-01  7.740923E-01 -3.585525E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2573437E+00

      2895  2.132380E-01  7.783464E-01 -3.607843E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2575000E+00

      2895  2.104315E-01  7.826055E-01 -3.630118E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2576563E+00

      2895  2.077493E-01  7.868521E-01 -3.652269E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2578125E+00

      2895  2.051927E-01  7.910648E-01 -3.674201E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2579688E+00

      2895  2.027540E-01  7.952198E-01 -3.695809E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2581250E+00

      2895  2.004168E-01  7.992920E-01 -3.716989E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2582813E+00

      2895  1.981567E-01  8.032564E-01 -3.737640E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2584375E+00

      2895  1.959431E-01  8.070891E-01 -3.757672E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2585938E+00

      2895  1.937404E-01  8.107684E-01 -3.777010E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2587500E+00

      2895  1.915108E-01  8.142750E-01 -3.795597E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2589063E+00

      2895  1.892164E-01  8.175929E-01 -3.813393E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2590625E+00

      2895  1.868215E-01  8.207093E-01 -3.830375E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2592187E+00

      2895  1.842946E-01  8.236142E-01 -3.846533E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2593750E+00

      2895  1.816102E-01  8.263003E-01 -3.861867E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2595312E+00

      2895  1.787493E-01  8.287624E-01 -3.876377E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2596875E+00

      2895  1.757011E-01  8.309969E-01 -3.890062E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2598437E+00

      2895  1.724620E-01  8.330005E-01 -3.902910E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2600000E+00

      2895  1.690360E-01  8.347700E-01 -3.914896E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2601562E+00

      2895  1.654339E-01  8.363011E-01 -3.925974E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2603125E+00

      2895  1.616720E-01  8.375874E-01 -3.936081E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2604688E+00

      2895  1.577710E-01  8.386205E-01 -3.945130E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2606250E+00

      2895  1.537552E-01  8.393888E-01 -3.953020E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2607813E+00

      2895  1.496506E-01  8.398778E-01 -3.959636E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2609375E+00

      2895  1.454837E-01  8.400701E-01 -3.964854E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2610938E+00

      2895  1.412804E-01  8.399461E-01 -3.968552E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2612500E+00

      2895  1.370646E-01  8.394845E-01 -3.970612E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2614063E+00

      2895  1.328572E-01  8.386637E-01 -3.970927E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2615625E+00

      2895  1.286749E-01  8.374631E-01 -3.969408E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2617188E+00

      2895  1.245292E-01  8.358641E-01 -3.965987E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2618750E+00

      2895  1.204264E-01  8.338516E-01 -3.960616E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2620312E+00

      2895  1.163664E-01  8.314152E-01 -3.953271E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2621875E+00

      2895  1.123436E-01  8.285498E-01 -3.943951E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2623437E+00

      2895  1.083463E-01  8.252558E-01 -3.932672E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2625000E+00

      2895  1.043583E-01  8.215391E-01 -3.919468E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2626562E+00

      2895  1.003590E-01  8.174108E-01 -3.904384E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2628125E+00

      2895  9.632543E-02  8.128856E-01 -3.887475E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2629688E+00

      2895  9.223325E-02  8.079812E-01 -3.868801E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2631250E+00

      2895  8.805818E-02  8.027164E-01 -3.848423E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2632813E+00

      2895  8.377740E-02  7.971099E-01 -3.826398E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2634375E+00

      2895  7.937056E-02  7.911786E-01 -3.802781E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2635938E+00

      2895  7.482062E-02  7.849367E-01 -3.777616E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2637500E+00

      2895  7.011424E-02  7.783950E-01 -3.750941E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2639063E+00

      2895  6.524185E-02  7.715601E-01 -3.722783E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2640625E+00

      2895  6.019753E-02  7.644345E-01 -3.693158E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2642188E+00

      2895  5.497851E-02  7.570172E-01 -3.662075E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2643750E+00

      2895  4.958482E-02  7.493039E-01 -3.629533E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2645312E+00

      2895  4.401884E-02  7.412884E-01 -3.595525E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2646875E+00

      2895  3.828504E-02  7.329632E-01 -3.560044E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2648437E+00

      2895  3.239008E-02  7.243209E-01 -3.523078E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2650000E+00

      2895  2.634301E-02  7.153553E-01 -3.484621E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2651562E+00

      2895  2.015583E-02  7.060621E-01 -3.444666E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2653125E+00

      2895  1.384419E-02  6.964395E-01 -3.403214E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2654688E+00

      2895  7.428101E-03  6.864893E-01 -3.360271E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2656250E+00

      2895  9.325671E-04  6.762166E-01 -3.315847E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2657813E+00

      2895 -5.612032E-03  6.656298E-01 -3.269955E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2659375E+00

      2895 -1.216993E-02  6.547406E-01 -3.222610E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2660938E+00

      2895 -1.870040E-02  6.435634E-01 -3.173828E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2662500E+00

      2895 -2.515871E-02  6.321146E-01 -3.123620E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2664063E+00

      2895 -3.149745E-02  6.204119E-01 -3.071993E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2665625E+00

      2895 -3.766828E-02  6.084733E-01 -3.018948E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2667188E+00

      2895 -4.362389E-02  5.963163E-01 -2.964481E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2668750E+00

      2895 -4.932001E-02  5.839573E-01 -2.908579E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2670312E+00

      2895 -5.471730E-02  5.714104E-01 -2.851225E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2671875E+00

      2895 -5.978304E-02  5.586870E-01 -2.792399E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2673437E+00

      2895 -6.449229E-02  5.457956E-01 -2.732077E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2675000E+00

      2895 -6.882873E-02  5.327413E-01 -2.670239E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2676562E+00

      2895 -7.278482E-02  5.195261E-01 -2.606868E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2678125E+00

      2895 -7.636153E-02  5.061490E-01 -2.541952E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2679688E+00

      2895 -7.956759E-02  4.926071E-01 -2.475490E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2681250E+00

      2895 -8.241839E-02  4.788957E-01 -2.407490E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2682813E+00

      2895 -8.493457E-02  4.650102E-01 -2.337974E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2684375E+00

      2895 -8.714051E-02  4.509460E-01 -2.266975E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2685938E+00

      2895 -8.906273E-02  4.367005E-01 -2.194541E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2687500E+00

      2895 -9.072840E-02  4.222734E-01 -2.120731E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2689063E+00

      2895 -9.216394E-02  4.076675E-01 -2.045617E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2690625E+00

      2895 -9.339380E-02  3.928889E-01 -1.969284E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2692188E+00

      2895 -9.443952E-02  3.779474E-01 -1.891823E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2693750E+00

      2895 -9.531893E-02  3.628556E-01 -1.813336E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2695312E+00

      2895 -9.604568E-02  3.476288E-01 -1.733930E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2696875E+00

      2895 -9.662902E-02  3.322840E-01 -1.653718E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2698437E+00

      2895 -9.707377E-02  3.168390E-01 -1.572814E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2700000E+00

      2895 -9.738059E-02  3.013112E-01 -1.491336E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2701562E+00

      2895 -9.754652E-02  2.857170E-01 -1.409401E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2703125E+00

      2895 -9.756568E-02  2.700711E-01 -1.327125E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2704687E+00

      2895 -9.743023E-02  2.543859E-01 -1.244621E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2706250E+00

      2895 -9.713153E-02  2.386716E-01 -1.161999E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2707813E+00

      2895 -9.666135E-02  2.229363E-01 -1.079363E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2709375E+00

      2895 -9.601323E-02  2.071865E-01 -9.968089E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2710938E+00

      2895 -9.518370E-02  1.914275E-01 -9.144257E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2712500E+00

      2895 -9.417349E-02  1.756641E-01 -8.322916E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2714063E+00

      2895 -9.298849E-02  1.599013E-01 -7.504733E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2715625E+00

      2895 -9.164041E-02  1.441445E-01 -6.690249E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2717188E+00

      2895 -9.014707E-02  1.284001E-01 -5.879872E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2718750E+00

      2895 -8.853238E-02  1.126751E-01 -5.073878E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2720313E+00

      2895 -8.682578E-02  9.697676E-02 -4.272408E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2721875E+00

      2895 -8.506146E-02  8.131256E-02 -3.475485E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2723437E+00

      2895 -8.327713E-02  6.568916E-02 -2.683023E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2725000E+00

      2895 -8.151262E-02  5.011183E-02 -1.894848E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2726562E+00

      2895 -7.980842E-02  3.458380E-02 -1.110722E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2728125E+00

      2895 -7.820411E-02  1.910574E-02 -3.303626E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2729687E+00

      2895 -7.673696E-02  3.675485E-03  4.465341E-01

 displacements (vx,vy,vz) for set SENSOR and time  0.2731250E+00

      2895 -7.544075E-02 -1.171208E-02  1.220270E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2732813E+00

      2895 -7.434483E-02 -2.706475E-02  1.991126E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2734375E+00

      2895 -7.347344E-02 -4.239258E-02  2.759348E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2735938E+00

      2895 -7.284547E-02 -5.770716E-02  3.525133E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2737500E+00

      2895 -7.247434E-02 -7.302089E-02  4.288618E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2739063E+00

      2895 -7.236824E-02 -8.834601E-02  5.049876E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2740625E+00

      2895 -7.253044E-02 -1.036938E-01  5.808907E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2742188E+00

      2895 -7.295973E-02 -1.190738E-01  6.565644E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2743750E+00

      2895 -7.365095E-02 -1.344931E-01  7.319950E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2745313E+00

      2895 -7.459542E-02 -1.499559E-01  8.071626E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2746875E+00

      2895 -7.578140E-02 -1.654629E-01  8.820417E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2748437E+00

      2895 -7.719452E-02 -1.810118E-01  9.566030E+00

 displacements (vx,vy,vz) for set SENSOR and time  0.2750000E+00

      2895 -7.881817E-02 -1.965966E-01  1.030814E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2751562E+00

      2895 -8.063387E-02 -2.122083E-01  1.104643E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2753125E+00

      2895 -8.262174E-02 -2.278351E-01  1.178055E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2754687E+00

      2895 -8.476097E-02 -2.434630E-01  1.251020E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2756250E+00

      2895 -8.703029E-02 -2.590761E-01  1.323511E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2757813E+00

      2895 -8.940858E-02 -2.746574E-01  1.395502E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2759375E+00

      2895 -9.187539E-02 -2.901897E-01  1.466972E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2760938E+00

      2895 -9.441155E-02 -3.056561E-01  1.537901E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2762500E+00

      2895 -9.699959E-02 -3.210406E-01  1.608271E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2764063E+00

      2895 -9.962411E-02 -3.363289E-01  1.678061E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2765625E+00

      2895 -1.022720E-01 -3.515090E-01  1.747246E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2767188E+00

      2895 -1.049326E-01 -3.665711E-01  1.815794E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2768750E+00

      2895 -1.075975E-01 -3.815081E-01  1.883666E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2770313E+00

      2895 -1.102602E-01 -3.963152E-01  1.950812E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2771875E+00

      2895 -1.129161E-01 -4.109896E-01  2.017172E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2773438E+00

      2895 -1.155621E-01 -4.255300E-01  2.082674E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2775000E+00

      2895 -1.181960E-01 -4.399358E-01  2.147239E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2776562E+00

      2895 -1.208164E-01 -4.542063E-01  2.210780E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2778125E+00

      2895 -1.234225E-01 -4.683398E-01  2.273210E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2779687E+00

      2895 -1.260135E-01 -4.823331E-01  2.334439E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2781250E+00

      2895 -1.285892E-01 -4.961808E-01  2.394385E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2782812E+00

      2895 -1.311493E-01 -5.098752E-01  2.452974E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2784375E+00

      2895 -1.336933E-01 -5.234064E-01  2.510145E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2785938E+00

      2895 -1.362207E-01 -5.367623E-01  2.565857E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2787500E+00

      2895 -1.387306E-01 -5.499299E-01  2.620083E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2789063E+00

      2895 -1.412213E-01 -5.628953E-01  2.672822E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2790625E+00

      2895 -1.436901E-01 -5.756452E-01  2.724090E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2792188E+00

      2895 -1.461327E-01 -5.881677E-01  2.773928E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2793750E+00

      2895 -1.485431E-01 -6.004530E-01  2.822394E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2795313E+00

      2895 -1.509131E-01 -6.124940E-01  2.869565E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2796875E+00

      2895 -1.532322E-01 -6.242867E-01  2.915533E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2798438E+00

      2895 -1.554874E-01 -6.358303E-01  2.960402E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2800000E+00

      2895 -1.576635E-01 -6.471268E-01  3.004281E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2801562E+00

      2895 -1.597433E-01 -6.581806E-01  3.047286E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2803125E+00

      2895 -1.617085E-01 -6.689980E-01  3.089531E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2804687E+00

      2895 -1.635398E-01 -6.795859E-01  3.131127E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2806250E+00

      2895 -1.652183E-01 -6.899515E-01  3.172175E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2807812E+00

      2895 -1.667260E-01 -7.001015E-01  3.212769E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2809375E+00

      2895 -1.680465E-01 -7.100414E-01  3.252988E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2810938E+00

      2895 -1.691662E-01 -7.197754E-01  3.292895E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2812500E+00

      2895 -1.700741E-01 -7.293061E-01  3.332539E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2814063E+00

      2895 -1.707633E-01 -7.386348E-01  3.371953E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2815625E+00

      2895 -1.712302E-01 -7.477616E-01  3.411155E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2817188E+00

      2895 -1.714752E-01 -7.566864E-01  3.450149E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2818750E+00

      2895 -1.715025E-01 -7.654084E-01  3.488931E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2820313E+00

      2895 -1.713196E-01 -7.739279E-01  3.527483E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2821875E+00

      2895 -1.709370E-01 -7.822456E-01  3.565787E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2823438E+00

      2895 -1.703681E-01 -7.903637E-01  3.603818E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2825000E+00

      2895 -1.696278E-01 -7.982860E-01  3.641554E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2826562E+00

      2895 -1.687325E-01 -8.060176E-01  3.678973E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2828125E+00

      2895 -1.676993E-01 -8.135651E-01  3.716056E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2829687E+00

      2895 -1.665449E-01 -8.209361E-01  3.752786E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2831250E+00

      2895 -1.652854E-01 -8.281389E-01  3.789152E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2832812E+00

      2895 -1.639350E-01 -8.351819E-01  3.825139E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2834375E+00

      2895 -1.625061E-01 -8.420728E-01  3.860732E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2835938E+00

      2895 -1.610082E-01 -8.488182E-01  3.895913E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2837500E+00

      2895 -1.594477E-01 -8.554228E-01  3.930655E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2839063E+00

      2895 -1.578279E-01 -8.618890E-01  3.964921E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2840625E+00

      2895 -1.561485E-01 -8.682160E-01  3.998663E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2842188E+00

      2895 -1.544063E-01 -8.744003E-01  4.031817E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2843750E+00

      2895 -1.525950E-01 -8.804347E-01  4.064310E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2845313E+00

      2895 -1.507063E-01 -8.863089E-01  4.096051E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2846875E+00

      2895 -1.487305E-01 -8.920097E-01  4.126941E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2848438E+00

      2895 -1.466572E-01 -8.975217E-01  4.156874E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2850000E+00

      2895 -1.444764E-01 -9.028278E-01  4.185740E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2851562E+00

      2895 -1.421795E-01 -9.079103E-01  4.213426E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2853125E+00

      2895 -1.397600E-01 -9.127521E-01  4.239828E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2854687E+00

      2895 -1.372146E-01 -9.173379E-01  4.264849E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2856250E+00

      2895 -1.345434E-01 -9.216551E-01  4.288405E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2857812E+00

      2895 -1.317506E-01 -9.256947E-01  4.310429E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2859375E+00

      2895 -1.288446E-01 -9.294527E-01  4.330869E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2860937E+00

      2895 -1.258377E-01 -9.329297E-01  4.349698E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2862500E+00

      2895 -1.227460E-01 -9.361316E-01  4.366907E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2864063E+00

      2895 -1.195888E-01 -9.390690E-01  4.382508E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2865625E+00

      2895 -1.163881E-01 -9.417567E-01  4.396532E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2867188E+00

      2895 -1.131678E-01 -9.442125E-01  4.409030E+01

 displacements (vx,vy,vz) for set SENSOR and time  0.2868750E+00

      2895 -1.099527E-01 -9.464557E-01  4.420067E+01

